Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2020-03573;09/08/2020;621,53 €;111,19 €;732,72 €
FT-2020-03594;01/09/2020;772,91 €;119,50 €;892,41 €
FT-2020-03618;17/08/2020;7.960,90 €;1.822,88 €;9.783,78 €
FT-2020-03626;29/09/2020;3.453,34 €;414,94 €;3.868,28 €
FT-2020-03686;23/09/2020;13.775,71 €;1.677,47 €;15.453,18 €
FT-2020-03736;04/09/2020;11.014,14 €;1.507,61 €;12.521,75 €
FT-2020-03829;11/08/2020;10.656,64 €;1.638,69 €;12.295,33 €
FT-2020-03986;01/10/2020;2.626,64 €;460,18 €;3.086,82 €
FT-2020-04164;03/07/2020;4.108,16 €;550,57 €;4.658,73 €
FT-2020-04301;18/09/2020;9.847,70 €;2.139,64 €;11.987,34 €
FT-2020-04403;22/11/2020;6.732,10 €;1.007,01 €;7.739,11 €
FT-2020-04532;02/08/2020;2.376,72 €;461,53 €;2.838,25 €
FT-2020-04534;25/11/2020;3.826,04 €;581,32 €;4.407,36 €
FT-2020-04609;29/07/2020;8.394,73 €;1.969,66 €;10.364,39 €
FT-2020-04644;15/07/2020;8.051,32 €;1.811,03 €;9.862,35 €
FT-2020-04784;23/08/2020;3.548,86 €;514,27 €;4.063,13 €
FT-2020-04833;19/10/2020;6.729,57 €;1.528,40 €;8.257,97 €
FT-2020-05020;28/12/2020;7.284,39 €;1.742,33 €;9.026,72 €
FT-2020-05136;14/12/2020;3.222,02 €;641,31 €;3.863,33 €
FT-2020-05149;01/01/2021;7.090,21 €;964,34 €;8.054,55 €
FT-2020-05204;01/07/2020;11.854,91 €;1.645,79 €;13.500,70 €
FT-2020-05226;17/12/2020;5.186,84 €;778,42 €;5.965,26 €
FT-2020-05269;01/01/2021;11.384,97 €;2.182,27 €;13.567,24 €
FT-2020-05321;01/09/2020;4.998,38 €;1.221,60 €;6.219,98 €
FT-2020-05402;05/09/2020;990,35 €;203,55 €;1.193,90 €
FT-2020-05451;16/05/2020;11.222,80 €;1.464,35 €;12.687,15 €
FT-2020-05467;11/12/2020;11.478,45 €;2.222,59 €;13.701,04 €
FT-2020-05550;08/10/2020;2.937,58 €;461,64 €;3.399,22 €
FT-2020-05892;02/05/2020;1.232,72 €;139,46 €;1.372,18 €
FT-2020-05959;25/07/2020;4.728,91 €;724,92 €;5.453,83 €
FT-2020-05973;26/10/2020;6.678,89 €;784,17 €;7.463,06 €
FT-2020-06050;01/01/2021;7.348,64 €;1.340,55 €;8.689,19 €
FT-2020-06065;14/05/2020;14.606,62 €;1.730,18 €;16.336,80 €
FT-2020-06112;02/08/2020;6.214,09 €;1.038,09 €;7.252,18 €
FT-2020-06157;06/11/2020;4.032,15 €;995,98 €;5.028,13 €
FT-2020-06217;20/10/2020;5.106,62 €;1.182,66 €;6.289,28 €
FT-2020-06242;04/11/2020;4.249,76 €;826,92 €;5.076,68 €
FT-2020-06482;22/12/2020;4.402,45 €;742,09 €;5.144,54 €
FT-2020-06534;02/08/2020;7.959,24 €;980,15 €;8.939,39 €
FT-2020-06551;21/07/2020;8.667,84 €;1.829,43 €;10.497,27 €
FT-2020-06767;28/04/2020;2.722,68 €;636,00 €;3.358,68 €
FT-2020-06805;24/07/2020;11.586,94 €;2.151,39 €;13.738,33 €
FT-2020-06882;26/09/2020;11.946,18 €;1.652,83 €;13.599,01 €
FT-2020-06912;05/12/2020;15.416,52 €;2.677,40 €;18.093,92 €
FT-2020-06915;02/10/2020;11.994,78 €;1.521,31 €;13.516,09 €
FT-2020-07008;19/08/2020;5.955,57 €;922,26 €;6.877,83 €
FT-2020-07101;27/10/2020;7.694,70 €;1.694,28 €;9.388,98 €
FT-2020-07145;22/03/2020;7.208,47 €;959,43 €;8.167,90 €
FT-2020-07192;30/04/2020;4.516,06 €;579,10 €;5.095,16 €
FT-2020-07208;07/12/2020;4.203,63 €;969,95 €;5.173,58 €
FT-2020-07342;11/06/2020;3.214,78 €;751,80 €;3.966,58 €
FT-2020-07386;03/08/2020;2.117,41 €;244,77 €;2.362,18 €
FT-2020-07423;31/10/2020;6.254,15 €;1.465,26 €;7.719,41 €
FT-2020-07431;16/12/2020;7.711,96 €;1.365,96 €;9.077,92 €
FT-2020-07465;21/12/2020;2.178,88 €;469,86 €;2.648,74 €
FT-2020-07624;25/11/2020;13.285,35 €;1.704,97 €;14.990,32 €
FT-2020-07771;31/08/2020;4.113,53 €;643,65 €;4.757,18 €
FT-2020-07866;20/07/2020;11.694,62 €;2.603,46 €;14.298,08 €
FT-2020-07911;05/08/2020;2.294,87 €;387,36 €;2.682,23 €
FT-2020-08093;02/01/2021;8.294,67 €;1.531,77 €;9.826,44 €
FT-2020-08276;03/03/2020;7.003,65 €;1.193,86 €;8.197,51 €
FT-2020-08306;15/04/2020;3.477,10 €;805,40 €;4.282,50 €
FT-2020-08365;14/06/2020;8.064,08 €;918,30 €;8.982,38 €
FT-2020-08385;04/11/2020;15.488,80 €;2.577,27 €;18.066,07 €
FT-2020-08581;30/11/2020;8.481,99 €;1.587,52 €;10.069,51 €
FT-2020-08691;14/11/2020;9.029,03 €;1.351,67 €;10.380,70 €
FT-2020-08695;27/07/2020;2.602,40 €;490,83 €;3.093,23 €
FT-2020-08736;17/12/2020;5.513,14 €;1.265,61 €;6.778,75 €
FT-2020-08849;10/09/2020;1.625,66 €;195,14 €;1.820,80 €
FT-2020-09023;24/06/2020;12.646,98 €;1.857,78 €;14.504,76 €
FT-2020-09064;28/11/2020;4.803,73 €;930,72 €;5.734,45 €
FT-2020-09258;07/09/2020;4.685,00 €;785,52 €;5.470,52 €
FT-2020-09283;09/07/2020;2.303,44 €;312,46 €;2.615,90 €
FT-2020-09423;19/12/2020;10.164,01 €;2.487,88 €;12.651,89 €
FT-2020-09477;20/09/2020;9.072,17 €;1.697,65 €;10.769,82 €
FT-2020-09510;13/09/2020;954,94 €;228,82 €;1.183,76 €
FT-2020-09513;13/11/2020;3.095,25 €;435,99 €;3.531,24 €
FT-2020-09652;19/11/2020;9.618,19 €;2.119,33 €;11.737,52 €
FT-2020-09679;15/09/2020;5.768,55 €;1.073,61 €;6.842,16 €
FT-2020-09875;24/03/2020;1.390,13 €;200,57 €;1.590,70 €
FT-2020-09916;08/12/2020;7.799,48 €;996,17 €;8.795,65 €
FT-2020-10017;10/10/2020;9.078,93 €;2.076,20 €;11.155,13 €
FT-2020-10047;13/12/2020;8.054,23 €;1.780,53 €;9.834,76 €
FT-2020-10244;06/06/2020;2.394,31 €;296,34 €;2.690,65 €
FT-2020-10281;12/12/2020;5.235,09 €;692,64 €;5.927,73 €
FT-2020-10370;15/09/2020;8.949,10 €;1.109,86 €;10.058,96 €
FT-2020-10430;13/03/2020;1.847,64 €;244,26 €;2.091,90 €
FT-2020-10482;09/09/2020;5.734,83 €;1.067,24 €;6.802,07 €
FT-2020-10506;13/09/2020;4.855,63 €;857,69 €;5.713,32 €
FT-2020-10539;17/04/2020;4.689,69 €;548,28 €;5.237,97 €
FT-2020-10612;21/11/2020;8.200,39 €;2.032,36 €;10.232,75 €
FT-2020-10732;04/03/2020;6.901,00 €;1.104,53 €;8.005,53 €
FT-2020-10786;27/10/2020;2.342,72 €;393,78 €;2.736,50 €
FT-2020-10839;05/09/2020;4.883,51 €;580,02 €;5.463,53 €
FT-2020-10877;26/06/2020;1.851,49 €;302,94 €;2.154,43 €
FT-2020-10952;03/08/2020;11.324,93 €;1.658,41 €;12.983,34 €
FT-2020-10954;06/09/2020;3.570,53 €;416,34 €;3.986,87 €
FT-2020-11019;09/12/2020;7.434,77 €;1.200,55 €;8.635,32 €
FT-2020-11023;01/08/2020;4.217,38 €;744,92 €;4.962,30 €
FT-2020-11124;24/05/2020;3.872,29 €;919,67 €;4.791,96 €
FT-2020-11202;08/12/2020;10.900,87 €;1.750,93 €;12.651,80 €
FT-2020-11247;02/11/2020;12.135,55 €;2.987,64 €;15.123,19 €
FT-2020-11299;15/12/2020;469,46 €;106,06 €;575,52 €
FT-2020-11467;30/05/2020;11.648,52 €;2.490,26 €;14.138,78 €
FT-2020-11571;21/10/2020;7.432,70 €;1.695,97 €;9.128,67 €
FT-2020-11578;09/11/2020;12.414,28 €;2.547,24 €;14.961,52 €
FT-2020-11589;01/06/2020;6.209,74 €;1.417,52 €;7.627,26 €
FT-2020-11648;28/12/2020;12.479,88 €;2.449,15 €;14.929,03 €
FT-2020-11669;06/05/2020;13.687,97 €;1.690,47 €;15.378,44 €
FT-2020-11765;25/07/2020;4.799,53 €;857,83 €;5.657,36 €
FT-2020-11797;05/04/2020;4.980,15 €;714,49 €;5.694,64 €
FT-2020-11858;30/10/2020;4.306,64 €;901,10 €;5.207,74 €
FT-2020-11900;22/12/2020;1.197,08 €;260,61 €;1.457,69 €
FT-2020-11915;13/08/2020;11.401,88 €;2.031,51 €;13.433,39 €
FT-2020-11919;23/10/2020;2.335,73 €;265,72 €;2.601,45 €
FT-2020-12003;08/08/2020;5.934,63 €;1.077,21 €;7.011,84 €
FT-2020-12065;29/11/2020;6.089,27 €;1.003,20 €;7.092,47 €
FT-2020-12097;19/05/2020;9.483,87 €;1.625,92 €;11.109,79 €
FT-2020-12165;15/11/2020;4.222,36 €;782,26 €;5.004,62 €
FT-2020-12202;16/11/2020;2.047,98 €;324,25 €;2.372,23 €
FT-2020-12302;03/07/2020;2.511,92 €;470,21 €;2.982,13 €
FT-2020-12376;26/09/2020;12.143,88 €;1.569,70 €;13.713,58 €
FT-2020-12414;12/12/2020;8.660,55 €;2.039,62 €;10.700,17 €
FT-2020-12486;30/10/2020;12.328,15 €;1.561,19 €;13.889,34 €
FT-2020-12589;06/06/2020;1.661,74 €;208,00 €;1.869,74 €
FT-2020-12747;15/02/2020;634,19 €;121,96 €;756,15 €
FT-2020-12786;17/12/2020;12.833,12 €;1.568,60 €;14.401,72 €
FT-2020-12791;10/04/2020;1.672,05 €;248,36 €;1.920,41 €
FT-2020-12829;11/12/2020;10.798,76 €;1.633,42 €;12.432,18 €
FT-2020-13140;26/07/2020;3.613,28 €;779,07 €;4.392,35 €
FT-2020-13396;22/12/2020;5.820,10 €;735,53 €;6.555,63 €
FT-2020-13462;11/12/2020;5.623,63 €;996,92 €;6.620,55 €
FT-2020-13520;28/02/2020;5.653,06 €;1.104,19 €;6.757,25 €
FT-2020-13601;03/12/2020;4.242,62 €;651,05 €;4.893,67 €
FT-2020-13618;18/10/2020;2.079,36 €;352,04 €;2.431,40 €
FT-2020-13720;09/09/2020;770,54 €;136,13 €;906,67 €
FT-2020-13746;27/05/2020;7.586,12 €;1.274,45 €;8.860,57 €
FT-2020-14001;17/11/2020;1.806,19 €;334,81 €;2.141,00 €
FT-2020-14018;25/12/2020;4.515,90 €;1.039,78 €;5.555,68 €
FT-2020-14046;20/11/2020;2.790,59 €;499,28 €;3.289,87 €
FT-2020-14062;22/12/2020;3.172,36 €;633,68 €;3.806,04 €
FT-2020-14259;27/09/2020;9.350,65 €;1.853,59 €;11.204,24 €
FT-2020-14302;30/05/2020;10.749,74 €;1.286,26 €;12.036,00 €
FT-2020-14379;05/07/2020;4.700,42 €;545,73 €;5.246,15 €
FT-2020-14431;03/10/2020;10.512,72 €;2.194,39 €;12.707,11 €
FT-2020-14446;15/12/2020;9.826,92 €;1.590,76 €;11.417,68 €
FT-2020-14837;27/07/2020;1.443,41 €;257,03 €;1.700,44 €
FT-2020-14881;01/11/2020;4.235,42 €;505,00 €;4.740,42 €
FT-2020-14939;21/09/2020;10.487,73 €;1.595,55 €;12.083,28 €
FT-2020-14941;15/05/2020;3.832,26 €;714,03 €;4.546,29 €
FT-2020-15055;31/12/2020;6.676,03 €;1.056,62 €;7.732,65 €
FT-2020-15234;01/12/2020;12.183,43 €;2.110,54 €;14.293,97 €
FT-2020-15307;04/12/2020;8.140,02 €;1.445,67 €;9.585,69 €
FT-2020-15526;31/12/2020;11.251,60 €;1.515,67 €;12.767,27 €
FT-2020-15579;15/12/2020;773,50 €;178,02 €;951,52 €
FT-2020-15581;13/04/2020;4.657,37 €;1.089,40 €;5.746,77 €
FT-2020-15693;06/08/2020;2.506,78 €;533,43 €;3.040,21 €
FT-2020-15737;30/01/2020;6.325,64 €;1.317,14 €;7.642,78 €
FT-2020-16031;02/04/2020;3.527,21 €;843,02 €;4.370,23 €
FT-2020-16096;26/07/2020;5.966,59 €;1.043,56 €;7.010,15 €
FT-2020-16143;29/08/2020;3.624,95 €;430,21 €;4.055,16 €
FT-2020-16485;30/05/2020;2.427,65 €;348,54 €;2.776,19 €
FT-2020-16501;02/06/2020;721,19 €;169,60 €;890,79 €
FT-2020-16533;18/10/2020;6.887,19 €;1.473,03 €;8.360,22 €
FT-2020-16664;29/11/2020;15.640,95 €;1.903,08 €;17.544,03 €
FT-2020-16719;18/07/2020;8.578,53 €;1.823,49 €;10.402,02 €
FT-2020-16803;09/09/2020;6.213,54 €;916,47 €;7.130,01 €
FT-2020-16906;21/08/2020;5.215,27 €;1.176,49 €;6.391,76 €
FT-2020-17054;29/12/2020;2.240,49 €;414,99 €;2.655,48 €
FT-2020-17111;01/07/2020;10.952,49 €;2.269,85 €;13.222,34 €
FT-2020-17206;13/10/2020;1.272,11 €;273,80 €;1.545,91 €
FT-2020-17225;31/10/2020;6.211,01 €;789,62 €;7.000,63 €
FT-2020-17456;12/06/2020;7.778,67 €;1.588,58 €;9.367,25 €
FT-2020-17546;16/11/2020;9.519,17 €;2.048,25 €;11.567,42 €
FT-2020-17597;12/10/2020;3.535,34 €;398,39 €;3.933,73 €
FT-2020-17616;17/10/2020;4.690,91 €;1.036,38 €;5.727,29 €
FT-2020-17687;30/09/2020;4.174,83 €;940,52 €;5.115,35 €
FT-2020-17815;04/01/2021;3.060,70 €;680,53 €;3.741,23 €
FT-2020-17839;27/12/2020;12.125,56 €;2.769,01 €;14.894,57 €
FT-2020-17851;19/10/2020;10.597,30 €;2.283,02 €;12.880,32 €
FT-2020-18077;31/10/2020;2.434,66 €;395,13 €;2.829,79 €
FT-2020-18120;20/05/2020;4.172,51 €;940,14 €;5.112,65 €
FT-2020-18153;06/10/2020;2.626,55 €;394,22 €;3.020,77 €
FT-2020-18161;24/07/2020;8.484,11 €;2.117,39 €;10.601,50 €
FT-2020-18228;29/07/2020;717,14 €;136,39 €;853,53 €
FT-2020-18297;17/05/2020;6.026,99 €;947,02 €;6.974,01 €
FT-2020-18339;02/09/2020;6.829,33 €;1.378,90 €;8.208,23 €
FT-2020-18351;11/04/2020;11.378,06 €;2.398,59 €;13.776,65 €
FT-2020-18431;12/10/2020;3.880,62 €;858,18 €;4.738,80 €
FT-2020-18519;08/10/2020;2.814,02 €;691,48 €;3.505,50 €
FT-2020-18541;15/05/2020;5.418,01 €;1.004,03 €;6.422,04 €
FT-2020-18543;08/04/2020;9.311,38 €;1.094,01 €;10.405,39 €
FT-2020-18555;25/09/2020;2.458,16 €;545,52 €;3.003,68 €
FT-2020-18570;17/06/2020;1.168,32 €;274,88 €;1.443,20 €
FT-2020-18581;22/10/2020;10.430,52 €;2.365,50 €;12.796,02 €
FT-2020-18643;13/08/2020;8.035,23 €;1.131,84 €;9.167,07 €
FT-2020-18841;14/11/2020;2.435,89 €;322,51 €;2.758,40 €
FT-2020-18965;01/07/2020;13.358,82 €;1.857,93 €;15.216,75 €
FT-2020-19005;02/05/2020;647,79 €;79,47 €;727,26 €
FT-2020-19092;10/12/2020;4.474,54 €;510,00 €;4.984,54 €
FT-2020-19202;14/08/2020;4.226,82 €;702,16 €;4.928,98 €
FT-2020-19208;12/08/2020;7.449,21 €;1.748,15 €;9.197,36 €
FT-2020-19224;01/12/2020;5.017,93 €;767,97 €;5.785,90 €
FT-2020-19318;30/03/2020;9.631,46 €;1.421,68 €;11.053,14 €
FT-2020-19356;19/09/2020;10.321,32 €;1.256,82 €;11.578,14 €
FT-2020-19692;26/10/2020;5.014,34 €;1.128,64 €;6.142,98 €
FT-2020-19823;05/02/2020;5.735,86 €;739,67 €;6.475,53 €
FT-2020-19940;04/02/2020;601,01 €;140,94 €;741,95 €
FT-2020-20000;02/12/2020;12.706,10 €;1.537,81 €;14.243,91 €
FT-2020-20117;23/09/2020;1.136,92 €;218,18 €;1.355,10 €
FT-2020-20249;01/10/2020;3.490,27 €;600,23 €;4.090,50 €
FT-2020-20306;13/12/2020;6.610,68 €;1.060,19 €;7.670,87 €
FT-2020-20332;19/12/2020;1.065,99 €;125,64 €;1.191,63 €
FT-2020-20570;13/10/2020;5.153,12 €;919,89 €;6.073,01 €
FT-2020-20615;02/12/2020;15.689,99 €;2.134,05 €;17.824,04 €
FT-2020-20616;02/04/2020;6.345,71 €;746,27 €;7.091,98 €
FT-2020-20664;16/07/2020;1.734,68 €;419,48 €;2.154,16 €
FT-2020-21047;20/07/2020;2.868,23 €;464,98 €;3.333,21 €
FT-2020-21112;03/11/2020;12.686,85 €;1.841,71 €;14.528,56 €
FT-2020-21243;23/04/2020;6.056,36 €;1.194,63 €;7.250,99 €
FT-2020-21347;05/09/2020;9.593,68 €;2.219,48 €;11.813,16 €
FT-2020-21379;24/11/2020;2.929,47 €;589,34 €;3.518,81 €
FT-2020-21433;26/12/2020;6.058,74 €;1.090,50 €;7.149,24 €
FT-2020-21502;26/07/2020;4.584,95 €;1.005,09 €;5.590,04 €
FT-2020-21586;31/12/2020;5.075,04 €;584,35 €;5.659,39 €
FT-2020-21609;29/05/2020;10.812,24 €;2.401,69 €;13.213,93 €
FT-2020-21785;30/08/2020;6.636,59 €;1.248,75 €;7.885,34 €
FT-2020-21977;24/10/2020;1.190,44 €;266,46 €;1.456,90 €
FT-2020-21990;30/11/2020;9.066,44 €;1.418,07 €;10.484,51 €
FT-2020-22032;20/06/2020;1.363,65 €;210,10 €;1.573,75 €
FT-2020-22068;04/09/2020;6.413,76 €;1.520,52 €;7.934,28 €
FT-2020-22131;20/08/2020;2.797,51 €;482,21 €;3.279,72 €
FT-2020-22341;29/08/2020;1.829,70 €;279,08 €;2.108,78 €
FT-2020-22463;21/06/2020;7.769,12 €;1.291,39 €;9.060,51 €
FT-2020-22492;10/01/2021;7.142,44 €;1.526,49 €;8.668,93 €
FT-2020-22513;06/12/2020;6.501,08 €;1.119,60 €;7.620,68 €
FT-2020-22569;03/11/2020;2.374,27 €;487,68 €;2.861,95 €
FT-2020-22596;13/07/2020;7.744,56 €;1.114,49 €;8.859,05 €
FT-2020-22636;10/09/2020;4.856,99 €;574,33 €;5.431,32 €
FT-2020-22717;19/11/2020;3.719,88 €;518,06 €;4.237,94 €
FT-2020-22805;25/08/2020;10.698,35 €;1.873,51 €;12.571,86 €
FT-2020-22819;07/11/2020;4.219,82 €;857,18 €;5.077,00 €
FT-2020-22841;26/04/2020;2.102,87 €;453,55 €;2.556,42 €
FT-2020-22844;21/08/2020;6.039,04 €;1.396,20 €;7.435,24 €
FT-2020-23016;02/06/2020;781,12 €;87,53 €;868,65 €
FT-2020-23207;10/10/2020;3.327,73 €;515,15 €;3.842,88 €
FT-2020-23276;05/06/2020;4.757,73 €;693,68 €;5.451,41 €
FT-2020-23506;04/11/2020;9.141,84 €;2.248,02 €;11.389,86 €
FT-2020-23611;28/05/2020;931,79 €;162,13 €;1.093,92 €
FT-2020-23675;05/12/2020;12.772,07 €;3.141,79 €;15.913,86 €
FT-2020-23702;12/10/2020;5.116,87 €;782,73 €;5.899,60 €
FT-2020-23756;25/12/2020;9.586,41 €;1.907,25 €;11.493,66 €
FT-2020-23909;27/07/2020;13.553,44 €;1.693,33 €;15.246,77 €
FT-2020-23931;02/06/2020;5.033,55 €;734,07 €;5.767,62 €
FT-2020-23941;23/08/2020;747,83 €;166,63 €;914,46 €
FT-2020-24032;07/08/2020;505,49 €;76,41 €;581,90 €
FT-2020-24109;15/09/2020;10.354,38 €;1.938,80 €;12.293,18 €
FT-2020-24153;30/12/2020;9.600,03 €;1.995,98 €;11.596,01 €
FT-2020-24217;31/10/2020;11.197,93 €;1.449,93 €;12.647,86 €
FT-2020-24275;24/07/2020;5.271,26 €;797,71 €;6.068,97 €
FT-2020-24335;17/06/2020;2.334,84 €;549,40 €;2.884,24 €
FT-2020-24452;11/10/2020;509,18 €;110,97 €;620,15 €
FT-2020-24503;13/05/2020;11.424,01 €;1.753,53 €;13.177,54 €
FT-2020-24744;20/05/2020;7.247,23 €;1.320,24 €;8.567,47 €
FT-2020-24781;08/12/2020;1.569,98 €;366,27 €;1.936,25 €
FT-2020-24843;09/11/2020;9.751,50 €;1.249,28 €;11.000,78 €
FT-2020-24952;14/12/2020;4.266,14 €;513,68 €;4.779,82 €
FT-2020-24972;06/11/2020;1.433,24 €;340,75 €;1.773,99 €
FT-2020-25016;30/09/2020;2.720,80 €;634,18 €;3.354,98 €
FT-2020-25036;16/04/2020;3.829,67 €;841,41 €;4.671,08 €
FT-2020-25068;06/08/2020;1.153,85 €;179,94 €;1.333,79 €
FT-2020-25111;28/11/2020;9.912,91 €;1.975,50 €;11.888,41 €
FT-2020-25129;21/07/2020;2.446,56 €;332,76 €;2.779,32 €
FT-2020-25189;17/11/2020;3.594,42 €;555,67 €;4.150,09 €
FT-2020-25199;07/07/2020;4.598,20 €;760,30 €;5.358,50 €
FT-2020-25224;13/07/2020;2.979,03 €;630,02 €;3.609,05 €
FT-2020-25369;12/12/2020;11.347,82 €;2.714,37 €;14.062,19 €
FT-2020-25400;26/12/2020;4.371,83 €;563,00 €;4.934,83 €
FT-2020-25403;07/01/2021;914,38 €;155,35 €;1.069,73 €
FT-2020-25446;20/11/2020;10.312,89 €;1.457,34 €;11.770,23 €
FT-2020-25450;14/05/2020;8.141,29 €;1.079,04 €;9.220,33 €
FT-2020-25454;08/10/2020;996,72 €;155,89 €;1.152,61 €
FT-2020-25567;01/10/2020;8.804,08 €;1.518,96 €;10.323,04 €
FT-2020-25627;20/10/2020;4.658,11 €;873,16 €;5.531,27 €
FT-2020-25651;10/12/2020;6.737,51 €;1.531,40 €;8.268,91 €
FT-2020-25688;25/10/2020;3.202,34 €;572,80 €;3.775,14 €
FT-2020-25701;10/12/2020;8.104,40 €;1.581,13 €;9.685,53 €
FT-2020-25773;26/05/2020;12.354,22 €;1.504,80 €;13.859,02 €
FT-2020-25782;19/09/2020;4.586,15 €;586,58 €;5.172,73 €
FT-2020-25866;07/07/2020;8.600,85 €;2.007,36 €;10.608,21 €
FT-2020-25911;25/02/2020;10.446,02 €;1.473,22 €;11.919,24 €
FT-2020-25947;28/08/2020;9.726,67 €;1.534,74 €;11.261,41 €
FT-2020-26010;08/11/2020;2.163,25 €;323,68 €;2.486,93 €
FT-2020-26250;11/10/2020;17.592,68 €;2.197,72 €;19.790,40 €
FT-2020-26252;04/12/2020;6.087,33 €;1.241,95 €;7.329,28 €
FT-2020-26540;08/12/2020;4.750,52 €;614,06 €;5.364,58 €
FT-2020-26566;23/07/2020;2.620,43 €;331,67 €;2.952,10 €
FT-2020-26589;29/05/2020;6.171,14 €;1.215,92 €;7.387,06 €
FT-2020-26597;11/05/2020;1.281,35 €;286,04 €;1.567,39 €
FT-2020-26661;04/05/2020;9.766,05 €;1.816,19 €;11.582,24 €
FT-2020-26670;02/11/2020;14.157,56 €;2.194,45 €;16.352,01 €
FT-2020-26677;25/05/2020;4.473,23 €;654,73 €;5.127,96 €
FT-2020-26693;07/01/2021;6.547,89 €;761,83 €;7.309,72 €
FT-2020-26781;14/05/2020;4.041,56 €;480,72 €;4.522,28 €
FT-2020-27013;09/07/2020;5.363,65 €;1.296,01 €;6.659,66 €
FT-2020-27121;01/01/2021;2.163,50 €;252,05 €;2.415,55 €
FT-2020-27137;02/01/2021;860,80 €;101,49 €;962,29 €
FT-2020-27188;31/12/2020;11.585,88 €;2.445,58 €;14.031,46 €
FT-2020-27219;13/10/2020;11.311,73 €;1.561,32 €;12.873,05 €
FT-2020-27335;15/04/2020;1.995,13 €;378,74 €;2.373,87 €
FT-2020-27391;12/08/2020;6.804,83 €;925,32 €;7.730,15 €
FT-2020-27403;01/09/2020;10.853,02 €;1.728,42 €;12.581,44 €
FT-2020-27680;07/01/2021;7.410,60 €;1.221,70 €;8.632,30 €
